"delta-hipache","sg-7fd7fb1b"
"delta-api","sg-0bf7db6f"
"delta-neo4j","sg-a9d0fccd"
"delta-bastion","sg-99d6fafd"
"delta-dock","sg-6cd7fb08"
"delta-mongo","sg-00d7fb64"
"delta-rds","sg-65d2fe01"
"default","sg-957638f1"
"delta-web","sg-51d2fe35"
"delta-services","sg-71d2fe15"
"delta-userland","sg-41d2fe25"
"delta-nat","sg-3082cc54"
"delta-rabbit","sg-92d1fdf6"
"delta-redis","sg-6ed2fe0a"
"delta-navi","sg-e5d7fb81"
